accuracy (top 1),accuracy (top 5),MRR,n_train,i_repeat,layer,architecture,task,kind,source
0.162,0.4032,0.29009281162358036,50,6,layer1.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0728,0.2196,0.16694235329345736,1,7,layer1.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.124,0.3336,0.23987290509310918,5,7,layer1.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.164,0.3864,0.2834660232960838,20,7,layer1.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1624,0.4116,0.2909163106063331,50,7,layer1.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0676,0.2028,0.15685081510569485,1,8,layer1.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.122,0.3196,0.23445737130106692,5,8,layer1.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1556,0.3904,0.2784696813680341,20,8,layer1.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1612,0.3992,0.2874938467654973,50,8,layer1.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0632,0.2252,0.16398996179865954,1,9,layer1.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1164,0.3144,0.23113415597451667,5,9,layer1.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1552,0.3956,0.2794740954923587,20,9,layer1.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.166,0.4024,0.29197755808735376,50,9,layer1.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0852,0.2304,0.17994336251866788,1,0,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1268,0.342,0.24305079859519743,5,0,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1504,0.39,0.2755913996152931,20,0,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.17,0.4,0.29266331198917345,50,0,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0664,0.2388,0.17043955028414487,1,1,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1284,0.3296,0.2404160307142009,5,1,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1672,0.3812,0.28779494685032686,20,1,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1692,0.3896,0.2920362686992614,50,1,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0812,0.2524,0.1861431193121807,1,2,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1416,0.3428,0.2542283308056711,5,2,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1564,0.3944,0.28342772296480384,20,2,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1756,0.4196,0.30336374649678083,50,2,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0728,0.2164,0.16645236232151542,1,3,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1204,0.3424,0.2424339007659862,5,3,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1576,0.376,0.2805087920821353,20,3,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1768,0.3904,0.29660877304786876,50,3,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0704,0.2268,0.16878372672221273,1,4,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.13,0.3408,0.24837782437064548,5,4,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1564,0.3996,0.2815425361276011,20,4,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1616,0.4048,0.2871433215356493,50,4,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.07,0.2144,0.16191583490210026,1,5,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1356,0.3252,0.2457988559368218,5,5,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.156,0.3812,0.2780473786224041,20,5,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1696,0.3996,0.2914351678591926,50,5,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.062,0.22,0.1595952361577815,1,6,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1344,0.3084,0.241677545083194,5,6,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1628,0.4044,0.28803255043867654,20,6,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.17,0.4088,0.2969840207338078,50,6,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0748,0.2256,0.17101653870877243,1,7,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1312,0.3392,0.24573429939653024,5,7,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1736,0.4064,0.2932550043114826,20,7,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1704,0.4144,0.29914032147852965,50,7,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.064,0.2044,0.15437354484637522,1,8,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.126,0.3264,0.24058257814445339,5,8,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1596,0.3892,0.2838625941177093,20,8,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1704,0.416,0.29633716623539924,50,8,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0704,0.2348,0.17053094070664246,1,9,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1288,0.3252,0.24148527334635128,5,9,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1628,0.394,0.28686701740835374,20,9,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1768,0.4116,0.3017449836095393,50,9,layer1.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0908,0.2532,0.18961293206241495,1,0,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1344,0.3708,0.2596737319044078,5,0,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.168,0.4224,0.29842466806196805,20,0,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1848,0.436,0.3132169783489344,50,0,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0736,0.2604,0.1811395713020417,1,1,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.144,0.3532,0.261470790444303,5,1,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1884,0.4176,0.3128432991713241,20,1,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1784,0.4208,0.3096856175980641,50,1,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0996,0.29,0.20882117833180996,1,2,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1548,0.3696,0.27277083945853675,5,2,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1696,0.4204,0.30227733979864746,20,2,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1932,0.4476,0.32337654954066886,50,2,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.074,0.2304,0.17273348214822812,1,3,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1332,0.3704,0.2592652909032048,5,3,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1752,0.4096,0.30244592376461976,20,3,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1928,0.4336,0.32046658390800875,50,3,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0772,0.2276,0.1746005299328621,1,4,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.142,0.3732,0.2663723101683305,5,4,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1776,0.4276,0.3067903268686448,20,4,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.178,0.4264,0.30853441178396945,50,4,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0724,0.2284,0.16807146824144312,1,5,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1504,0.346,0.2628372465371662,5,5,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.164,0.4172,0.29214612749329477,20,5,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1816,0.43,0.311694594676625,50,5,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.068,0.22,0.16479493433993886,1,6,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1388,0.3428,0.25552442667222575,5,6,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1768,0.4372,0.3085808952851075,20,6,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1884,0.4436,0.3202912893649717,50,6,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0668,0.2352,0.16854243316837567,1,7,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1428,0.3696,0.2658677492864503,5,7,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1812,0.4316,0.31062230180197925,20,7,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1856,0.4388,0.31947308601728097,50,7,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0648,0.2,0.1553070887152457,1,8,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.138,0.3576,0.26009912421306935,5,8,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1776,0.4212,0.30448859784066323,20,8,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1784,0.4532,0.3156290162977966,50,8,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0704,0.26,0.18053697537125946,1,9,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1324,0.3608,0.2548595495706716,5,9,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1776,0.4224,0.3042429325821707,20,9,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1872,0.4388,0.3190643191819451,50,9,layer1.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1024,0.2676,0.2023464375624095,1,0,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1652,0.412,0.29067144071678414,5,0,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1952,0.458,0.3312960918047223,20,0,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2092,0.4768,0.3441484709455043,50,0,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0924,0.288,0.20172713644061524,1,1,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1632,0.3872,0.2849130529193529,5,1,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2136,0.4552,0.3405334381342742,20,1,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2108,0.4736,0.3445916869398888,50,1,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1156,0.312,0.22720838563604057,1,2,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1736,0.414,0.2972616678870265,5,2,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2048,0.4724,0.3373112065381888,20,2,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2176,0.492,0.3547330718965899,50,2,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0896,0.244,0.1867531719236791,1,3,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1652,0.3976,0.2883913269356321,5,3,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.204,0.4528,0.3362713999169886,20,3,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2212,0.4824,0.35485794097525625,50,3,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0808,0.2484,0.18381862933143303,1,4,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1832,0.4076,0.3032138055782088,5,4,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.208,0.4684,0.33937063292654823,20,4,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2088,0.4836,0.3452479434897428,50,4,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0844,0.236,0.18023493048939146,1,5,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1624,0.3876,0.28195140683932635,5,5,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1968,0.4584,0.32794629699214833,20,5,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2072,0.4788,0.34457861122506317,50,5,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0864,0.2384,0.18450976515297685,1,6,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1612,0.3888,0.28125520254149516,5,6,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2192,0.4804,0.3496629100817261,20,6,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2188,0.4872,0.3552939405262922,50,6,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.08,0.2636,0.18642424665901863,1,7,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1636,0.4,0.28963184810636355,5,7,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2088,0.478,0.3447124562073583,20,7,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2132,0.488,0.3518428296729508,50,7,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.08,0.2256,0.17268347956576324,1,8,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.16,0.3972,0.28640352601605407,5,8,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.206,0.48,0.3414207300919843,20,8,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.21,0.4876,0.35084263203516297,50,8,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0916,0.2744,0.19908150112700726,1,9,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1552,0.4092,0.28450686018112203,5,9,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2028,0.476,0.33810586562939665,20,9,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2144,0.4856,0.35090320591073854,50,9,layer2.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1084,0.2724,0.20820956668262416,1,0,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1628,0.4276,0.2941098952515915,5,0,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.204,0.4708,0.3400637368784826,20,0,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2132,0.4832,0.35109349015112506,50,0,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0948,0.2888,0.2045567292098723,1,1,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1676,0.396,0.29199475192772617,5,1,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2224,0.476,0.35047613553872736,20,1,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2172,0.4896,0.35374631518855526,50,1,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1088,0.3152,0.22529486971884588,1,2,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1728,0.4256,0.3016058454294253,5,2,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2124,0.4856,0.3473066234368298,20,2,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2252,0.5076,0.3633060401041792,50,2,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0864,0.2452,0.18626575054151298,1,3,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1708,0.4144,0.2963858447910299,5,3,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.214,0.4724,0.34733153231622144,20,3,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2284,0.4964,0.3635455842092871,50,3,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.088,0.2596,0.19213643925406573,1,4,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1876,0.4344,0.3136167650241648,5,4,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2132,0.4868,0.34739967802553284,20,4,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2132,0.4944,0.3522946700145657,50,4,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.088,0.2436,0.18497477339912002,1,5,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.168,0.3948,0.2885082558139706,5,5,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1996,0.4716,0.33401389772721674,20,5,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.216,0.4964,0.354897606801427,50,5,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0912,0.2468,0.1891876092164091,1,6,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1684,0.392,0.28834409190536897,5,6,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2196,0.4908,0.35383806729361383,20,6,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2292,0.4988,0.3651345871222887,50,6,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0784,0.2652,0.1871079660647578,1,7,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1752,0.41,0.29999184116853983,5,7,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.216,0.4916,0.35166874909279816,20,7,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.228,0.5068,0.36588800594951704,50,7,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0776,0.2264,0.17161124311773687,1,8,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.164,0.408,0.2914770032981191,5,8,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.206,0.4864,0.34622974929581274,20,8,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.218,0.5,0.35989347988352444,50,8,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0964,0.2804,0.20338082507390992,1,9,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1564,0.4188,0.289460822341527,5,9,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.214,0.4852,0.3510908043788858,20,9,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2276,0.51,0.3651716394065712,50,9,layer2.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1108,0.28,0.21206196411520573,1,0,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1692,0.4332,0.3006824972951639,5,0,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2084,0.4784,0.34638609051491986,20,0,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.218,0.4976,0.3572837432132187,50,0,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1016,0.296,0.21032263492853018,1,1,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1748,0.4164,0.3010952727744805,5,1,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2316,0.4856,0.35903477267813066,20,1,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2296,0.5044,0.3652690630948658,50,1,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1212,0.3208,0.23242289819139697,1,2,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1728,0.4308,0.3052422842265129,5,2,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2132,0.492,0.3528840176161754,20,2,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2308,0.5224,0.3696910076730243,50,2,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0944,0.25,0.19252586815495326,1,3,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1756,0.4252,0.3037748266348458,5,3,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2204,0.4792,0.3534134045634016,20,3,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2416,0.5104,0.3747979538745546,50,3,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.086,0.2696,0.19387959815440506,1,4,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1948,0.4336,0.3184096114380299,5,4,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2164,0.4884,0.3519726291376571,20,4,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2204,0.506,0.36066642341598315,50,4,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0892,0.2392,0.1847426698199165,1,5,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1672,0.404,0.29235778200729595,5,5,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2,0.4832,0.3383955209654244,20,5,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.222,0.5048,0.3604311573619602,50,5,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0832,0.2432,0.18416161442080856,1,6,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1728,0.3896,0.2904575717148176,5,6,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2212,0.4904,0.35693354914215264,20,6,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.24,0.5068,0.372833456284152,50,6,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0752,0.2672,0.18730313367775217,1,7,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1756,0.4184,0.30251102723225565,5,7,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2172,0.5,0.35596316904125425,20,7,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2352,0.5124,0.37268793028788766,50,7,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0756,0.2232,0.17154975233488684,1,8,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.162,0.4116,0.2952145669778314,5,8,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2152,0.492,0.35395116788416814,20,8,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.222,0.5152,0.3657608084007868,50,8,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0936,0.2816,0.20485129611819156,1,9,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1616,0.4284,0.2946942585571356,5,9,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2196,0.5028,0.3579959562725178,20,9,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2324,0.518,0.3718429758420338,50,9,layer2.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1196,0.2936,0.22219974713354887,1,0,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1908,0.4548,0.325042310329081,5,0,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2324,0.5328,0.3798270271765741,20,0,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2532,0.5372,0.3938368691773784,50,0,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1116,0.33,0.22818245255844485,1,1,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1872,0.4476,0.3225143562036815,5,1,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2464,0.5268,0.38298490055536233,20,1,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2528,0.5516,0.39588287894189383,50,1,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1224,0.3236,0.2356118727401893,1,2,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1928,0.4576,0.32703436738285846,5,2,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.234,0.5376,0.3795932116086797,20,2,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2572,0.5604,0.4010210401858068,50,2,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1016,0.2636,0.20280213490605115,1,3,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1872,0.4696,0.3239938716519722,5,3,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2564,0.5244,0.3918360609617491,20,3,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2672,0.5516,0.40685106541098587,50,3,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.098,0.2884,0.20826745347935913,1,4,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2216,0.466,0.34820365984639673,5,4,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2504,0.5368,0.38914087030597144,20,4,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2612,0.5484,0.4032845361145019,50,4,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1004,0.2708,0.200899691218136,1,5,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1772,0.4396,0.3104042801185891,5,5,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2248,0.528,0.37002609195143144,20,5,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2504,0.5476,0.3958454397970798,50,5,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0892,0.2668,0.19402237284035248,1,6,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1832,0.426,0.31047073853510004,5,6,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.24,0.5376,0.38464491508131543,20,6,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2664,0.554,0.4059668088255412,50,6,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0876,0.2996,0.2066900656996509,1,7,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2036,0.458,0.3323532667725271,5,7,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.242,0.5404,0.38601914069861704,20,7,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2604,0.5692,0.4054433624216374,50,7,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0852,0.2544,0.18668790372564398,1,8,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1848,0.4476,0.31971335464098266,5,8,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2388,0.5448,0.38676787940042545,20,8,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2588,0.566,0.4060081424825116,50,8,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.096,0.2896,0.2074109860224363,1,9,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.17,0.4528,0.3118606587391719,5,9,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
